date,close,return,target,SVI,SVI_pos,SVI_neg
2013-04-12,494.27,-1.9633220732519958,2.878279426170189,0.5811072873845675,0.0,1.1409007642497124
2013-04-15,480.02,-2.9254156882996996,1.3619145356557865,-0.03817628376678276,-0.0,-0.11168149945232744
2013-04-16,478.07,-0.40706044162762384,3.853542813856262,0.28824465761200574,0.0,0.11733299762434628
2013-04-17,483.99,1.2307080061866715,1.114160381165952,0.5874352926828242,0.7229613178213624,-0.0
2013-04-18,473.21,-2.2524980751782833,1.6833822119746114,0.447677390508395,0.0,1.0083924604209964
2013-04-22,468.43,-1.0152587099417316,0.655389745279578,0.013747483120664835,0.0,0.013957251978031911
2013-04-23,473.69,1.1166421804485265,0.7372931524275176,0.3068096677423546,0.34259661637051075,-0.0
2013-04-24,472.89,-0.16902959928867153,0.13826204565506228,0.5419076319061947,0.0,0.091598429872577
2013-04-25,476.59,0.7793779182438415,0.22536427278472107,0.42834796720003004,0.3338449469603407,-0.0
2013-04-26,474.51,-0.4373889845492053,0.35815524285400185,0.303020340685345,0.0,0.13253775911011728
2013-05-02,473.02,-0.3145021747390408,0.3636126687773382,-0.37019828850981634,-0.0,-0.1164281668210081
2013-05-03,475.24,0.46822686939699576,0.1513661940167311,0.041051387779460234,0.019221362784378755,-0.0
2013-05-06,488.32,2.71509890659509,0.42774844849710625,0.03943871794578172,0.1070800199721041,-0.0
2013-05-07,485.58,-0.5626875920372038,0.860508882078666,0.28963555564206583,0.0,0.16297433337259157
2013-05-08,485.07,-0.10508423158326044,0.4867382768646337,0.5644559205925113,0.0,0.05931541667808592
2013-05-09,486.22,0.23679859514084867,0.22958410213551889,0.5726818265639755,0.13561025199304455,-0.0
2013-05-10,486.1,-0.02468323198314275,0.6940237070223163,0.47304128147332697,0.0,0.011676187688209256
2013-05-13,488.93,0.5804965892371979,0.18193656758897453,0.009259034434304203,0.005374837908743359,-0.0
2013-05-14,483.85,-1.044438861683025,0.7897460057257286,0.3553145260271517,0.0,0.37110429910324183
2013-05-15,485.97,0.43719522732047994,0.5331035183687044,0.5851183862451956,0.2558109658838607,-0.0
2013-05-16,490.34,0.8952134433809954,0.4902170777633187,0.4106131501719334,0.36758641206293424,-0.0
2013-05-17,487.6,-0.5603630426849799,0.28421722179101006,0.3651234490148796,0.0,0.20460168684561206
2013-05-20,492.27,0.953194884805221,0.8533214396827895,-0.04989420831615191,-0.04755890414836212,0.0
2013-05-21,500.18,1.594068718257087,0.6084138985424221,0.18102922924475337,0.2885730314292524,-0.0
2013-05-22,502.23,0.40901484580636627,0.1936114582974356,0.5385114286336061,0.2202591689475404,-0.0
2013-05-23,498.22,-0.8016435553219694,1.2526155328317148,0.5733865515434964,0.0,0.4596516337531321
2013-05-24,500.24,0.4046236716459189,1.1394123288329432,0.6202671507306102,0.25097477192997214,-0.0
2013-05-27,512.41,2.403710257622437,1.6655951285588952,0.1911284980466091,0.45941753127860424,-0.0
2013-05-28,516.33,0.7621010114732224,0.4857896482473393,0.5301716438034153,0.4040443459970038,-0.0
2013-05-29,515.09,-0.24044532729844345,1.423949766151896,0.8452575392904343,0.0,0.20323822568616542
2013-05-30,521.45,1.2271749890207309,0.8657678075241791,0.7028076704473665,0.8624679952649323,-0.0
2013-05-31,518.39,-0.5885537838670645,0.27939584163698294,0.5518045517726494,0.0,0.3247666569008623
2013-06-03,517.03,-0.26269548243243734,0.3885545221432782,-0.0027020079339380074,-0.0,-0.0007098052777421181
2013-06-04,510.69,-1.2338147409638094,1.7942970228562596,0.2046072658824499,0.0,0.2524474607540682
2013-06-05,514.64,0.7704874608156111,0.5663084503369689,0.40273497250239004,0.31030224634501147,-0.0
2013-06-06,520.9,1.2090457648400852,0.42642772580235533,0.3836588063278134,0.4638610549342453,-0.0
2013-06-07,527.97,1.3481379159083455,0.09673192036514112,0.5077233238234952,0.6844810636374649,-0.0
2013-06-10,524.56,-0.6479647954865487,0.640344980961434,0.09330017763876704,0.0,0.06045523052256235
2013-06-11,521.95,-0.4988018101056334,0.28834283787629744,0.5121613526870394,0.0,0.255467009786445
2013-06-12,518.24,-0.7133342431288267,0.6915615003012627,0.8238288279469793,0.0,0.5876653134512668
2013-06-13,515.09,-0.609681274600446,1.544784979693788,0.6903429078978208,0.0,0.4208891439985217
2013-06-14,509.03,-1.1834688767065102,0.5605450219178885,0.4973222105777897,0.0,0.5885653579136954
2013-06-17,498.52,-2.086324495177352,1.0905150919519975,-0.09538390947320567,-0.0,-0.19900178677972805
2013-06-18,498.88,0.07218769112357114,0.45991801504821916,0.25162956423295096,0.01816455726040707,-0.0
2013-06-19,503.37,0.895990030030437,0.19368282549833926,0.487090999363797,0.43642867914752403,-0.0
2013-06-20,499.51,-0.7697868261485661,0.42524222971043785,0.41629110952647164,0.0,0.3204554119562477
2013-06-21,498.84,-0.13422148556840047,0.6930254418093034,0.3215876717040196,0.0,0.04316397503659657
2013-06-24,489.74,-1.8410765017266895,2.054121672727156,-0.2893982276377957,-0.0,-0.532804276545297
2013-06-25,473.02,-3.4736967139162753,7.093761404664463,-0.05198103614800137,-0.0,-0.18056635445327548
2013-06-26,473.53,0.10775976955294511,2.2756544750764776,0.29946254218320406,0.032270014535401174,-0.0
2013-06-27,482.95,1.9697860033658716,0.6416243618821486,0.31752470307148556,0.6254557158331167,-0.0
2013-06-28,481.13,-0.37756247657035386,0.48547540479761353,0.3144831755881712,0.0,0.11873704661477937
2013-07-01,480.04,-0.22680700963606387,0.9814332731179372,-0.23229983901344822,-0.0,-0.05268723182557924
2013-07-02,489.84,2.02093734064583,0.5185582387028456,-0.02697829526174946,-0.05452144428143795,0.0
2013-07-03,487.35,-0.5096256386479938,0.6074093532223812,0.2678919606416666,0.0,0.13652461153067255
2013-07-04,487.22,-0.02667843269770747,0.29896181143273165,0.3316234814699646,0.0,0.008847194731375891
2013-07-05,485.66,-0.32069758593249154,0.38305620753610076,0.26843276950330947,0.0,0.08608574116488428
2013-07-08,482.77,-0.596844083522576,0.47305320521103555,-0.45920311758804533,-0.0,-0.27407266386754664
2013-07-09,485.5,0.5638937969688285,2.220446049250313e-12,-0.20514103359560057,-0.1156777563483332,0.0
2013-07-10,484.43,-0.22063456828015504,0.42768271546461534,0.0589024045546094,0.0,0.012995906599569283
2013-07-11,484.47,0.00825678605072565,0.23674083639684138,0.06656760559826569,0.0005496344773339669,-0.0
2013-07-12,493.99,1.9459764158966897,0.375324842111478,0.1774871734076974,0.34538585357554524,-0.0
2013-07-15,494.1,0.022265178365217044,0.5226515694708433,-0.3478694507387929,-0.007745375368509308,0.0
2013-07-16,496.22,0.4281450921811712,0.3019798253993116,-0.12399863952182998,-0.05308940894841371,0.0
2013-07-17,497.5,0.257617982513142,0.41052653736333494,0.0648155574895254,0.016697653155916106,-0.0
2013-07-18,496.84,-0.13275139226544763,0.7901186533325903,0.08944140563201235,0.0,0.011873471123828288
2013-07-19,503.76,1.3831921504494324,0.47681731232807234,0.07410917103194524,0.10250722364770112,-0.0
2013-07-22,506.16,0.47528606581417765,0.7090680076403945,-0.3186875414729546,-0.15146774781067315,0.0
2013-07-23,504.29,-0.37013254191430256,0.3279523022871141,-0.14075973177153275,-0.0,-0.05209975731977283
2013-07-24,494.18,-2.0251676129454874,0.9944010123832693,0.14069608627118893,0.0,0.28493315718459605
2013-07-25,491.78,-0.48683612726407877,0.2897458065866132,0.09193564996427787,0.0,0.04475759578611498
2013-07-26,493.93,0.43623447252231956,1.082124706423164,0.057457804239888804,0.02506507492487859,-0.0
2013-07-29,485.69,-1.6823246443715614,2.220446049250313e-12,-0.31521725147396945,-0.0,-0.5302977504857267
2013-07-30,488.54,0.5850791147958263,0.10576672453995811,-0.08691633563195789,-0.05085293271284286,0.0
2013-07-31,491.85,0.6752440511910903,0.13311716617725974,0.11598272962554619,0.0783166482205547,-0.0
2013-08-01,492.43,0.11785265719742165,0.44979921264514405,0.08347638292519033,0.009837913540963158,-0.0
2013-08-02,494.66,0.45183393487093937,0.1480012776094239,0.06939151467904163,0.03135344112408593,-0.0
2013-08-05,493.66,-0.2023636759872865,0.3170000459120032,-0.34318327971605894,-0.0,-0.06944783002071486
2013-08-06,496.56,0.5857300985819571,0.20242981842603497,-0.109460470917194,-0.0641142924211555,0.0
2013-08-07,500.1,0.7103756319460754,0.8998855592898429,0.11764494834280516,0.08357210452428361,-0.0
2013-08-08,498.22,-0.37663318822746195,0.8037367628052217,-0.01866072738604931,-0.0,-0.007028249250051263
2013-08-09,500.62,0.48055837145592006,0.15251765720748306,-0.05751497545082679,-0.027639302936976543,0.0
2013-08-12,499.46,-0.23198154551953196,0.24353357311124613,-0.35108831611674424,-0.0,-0.08144601018661232
2013-08-13,497.73,-0.3469753478573587,0.5005284437455028,-0.140452283977513,-0.0,-0.048733480090458095
2013-08-14,503.57,1.1664967984225518,0.7425423899527329,0.10077413063545598,0.1175527007500754,-0.0
2013-08-15,508.22,0.9191695388902373,0.2630016710466668,0.06922576604840923,0.06363021545803976,-0.0
2013-08-16,507.79,-0.08464484122669881,0.4328064296171057,0.03549011654754549,0.0,0.003004055280284024
2013-08-19,511.02,0.634075209681003,0.5239286707964445,-0.22803548301903195,-0.14459164671000146,0.0
2013-08-20,504.81,-1.222660752457953,0.5441569312076747,0.0018739492555782111,0.0,0.002291204206893276
2013-08-21,502.7,-0.41885501579353834,1.137963834390812,0.2633877692902212,0.0,0.11032128826588042
2013-08-22,496.12,-1.3175737751400685,1.5950981773456794,0.2446190509096642,0.0,0.3223036463782269
2013-08-23,486.82,-1.8923388043360394,3.3654789039582997,0.14210504785465955,0.0,0.2689108963474021
2013-08-26,490.54,0.761238021602229,2.588794522577652,-0.17580243582480984,-0.13382749844013106,0.0
2013-08-27,485.57,-1.018336652509282,0.276975876339958,0.05289343631437724,0.0,0.05386332487609582
2013-08-28,473.3,-2.5594021682495587,2.018744096535966,0.1782293696312227,0.0,0.45616063507990345
2013-08-29,468.55,-1.0086617342369624,1.2011755646168434,0.11910761221093628,0.0,0.12013929069350658
2013-08-30,472.7,0.8818118229357902,2.3941905257800147,0.021891866502808156,0.01930450670830822,-0.0
2013-09-03,472.17,-0.11218475675713718,0.9889992678166496,-0.5321012162712259,-0.0,-0.05969364551756432
2013-09-04,471.45,-0.15260383199330405,1.1034577311058618,-0.22828275423898528,-0.0,-0.03483682307485483
2013-09-05,477.57,1.2897694123467895,0.8385241991190967,0.0316901618000499,0.04087300136202504,-0.0
2013-09-06,480.03,0.5137855913738816,0.6240236585391649,-0.05729967793661398,-0.02943974891419617,0.0
2013-09-09,470.16,-2.077553964449789,0.710844114543192,-0.4100262613529877,-0.0,-0.8518516848024249
2013-09-10,474.53,0.9251778193792363,0.3359181321157869,-0.12616786088223633,-0.11672770640677026,0.0
2013-09-11,476.4,0.3932996982957466,0.5523309682984938,0.22395243185589966,0.0880804238815241,-0.0
2013-09-12,475.59,-0.1701698957898934,0.10910078152454684,0.23854014934411583,0.0,0.040592352355593796
2013-09-13,476.42,0.17436796048268374,0.2346008453104719,0.18475277637752693,0.03221496481046272,-0.0
2013-09-16,475.57,-0.1785733517949677,0.3646062407170188,-0.38178659153537375,-0.0,-0.06817691132084794
2013-09-17,477.73,0.45316347349778796,0.3729787941185309,-0.12712999639662573,-0.05761067075285618,0.0
2013-09-18,474.26,-0.7290024827137579,0.4413131908250184,0.15338174968511717,0.0,0.11181567632343056
2013-09-19,476.09,0.38512174711644087,0.16765620132288303,0.1795799871533816,0.06916015839965833,-0.0
2013-09-20,477.19,0.23078224408792772,0.11738783200552545,0.18482454221559777,0.04265422261503959,-0.0
2013-09-23,479.09,0.3973736772023155,0.26732938705786086,-0.28088525831404776,-0.11161640796817542,0.0
2013-09-24,482.82,0.7755442184066289,0.2652250267314803,-0.04649153075415737,-0.03605623788126073,0.0
2013-09-25,486.22,0.7017282985144879,0.682119670174067,0.17916928819112132,0.1257281597484075,-0.0
2013-09-26,485.11,-0.22855270262137312,0.5859849001005059,0.27676424753134,0.0,0.06325521676225845
2013-09-27,486.61,0.30873115536089035,0.27286132440817323,0.18027080198057222,0.05565521297329634,-0.0
2013-09-30,492.63,1.2295404273219301,0.24952195008407502,-0.3500766317187747,-0.4304333713589242,0.0
2013-10-01,492.24,-0.07919827396208082,0.5631790671533664,-0.08881838970624571,-0.0,-0.007034263160826107
2013-10-02,494.39,0.43582769694701107,0.3222675626629452,0.22265343572863458,0.09703853411095016,-0.0
2013-10-03,492.3,-0.4236392637550015,0.12336836304128784,0.1722689383837832,0.0,0.07297988622476163
2013-10-04,497.5,1.0507269834492552,0.6228227929988505,0.21713960642793895,0.22815444364938678,-0.0
2013-10-07,500.47,0.5952100300210648,0.44293288374944023,-0.452906764522002,-0.26957464890788413,0.0
2013-10-08,502.22,0.3490613802649023,0.4679653270117281,0.016650946894497014,0.005812202505710716,-0.0
2013-10-09,500.67,-0.3091069278085853,0.24415662512833128,0.2609727502986154,0.0,0.08066848508656206
2013-10-10,494.81,-1.177335092337776,0.4625109295587859,0.29237813443407207,0.0,0.3442270379014849
2013-10-11,494.53,-0.056603393671717885,0.25788446435221113,0.07035254331424232,0.0,0.003982192705022642
2013-10-14,493.62,-0.18418261544322856,0.15989079207264476,-0.4362856003750291,-0.0,-0.08035622295729208
2013-10-15,495.72,0.4245260787779521,0.11552522726020174,-0.21617221371955533,-0.09177074223111226,0.0
2013-10-16,498.96,0.6514681021193672,0.4379123402950208,0.15537385701925363,0.10122111175129908,-0.0
2013-10-17,499.59,0.12618298204221653,0.19852467365510326,0.20227249520801474,0.025523346630467254,-0.0
2013-10-18,500.83,0.2478960106771987,0.22891585203061934,0.2112605799918815,0.05237065499333865,-0.0
2013-10-21,501.57,0.14764567726032268,0.2385737458273682,-0.43103107251945666,-0.06363987462237844,0.0
2013-10-22,500.57,-0.19957298020464695,0.3511820675589608,-0.1405869645282873,-0.0,-0.028057359488835285
2013-10-23,504.05,0.6928020384332773,0.1218254891289484,0.1579925029733168,0.10945752811708949,-0.0
2013-10-24,501.17,-0.5730104614272301,0.4326471584089142,0.23395730099171683,0.0,0.134059980995533
2013-10-25,500.75,-0.08383903397506087,0.1990914745954081,0.15041598675937268,0.0,0.012610731024311352
2013-10-28,496.46,-0.8604058253782984,0.22604798712611798,-0.39510929829427677,-0.0,-0.33995434191352747
2013-10-29,497.08,0.12480626456491938,0.19090358382199193,-0.2102759513360517,-0.02624375601408738,0.0
2013-10-30,499.07,0.39953875364492153,0.16399591450861767,0.04947180658448164,0.019765903943326415,-0.0
2013-10-31,497.41,-0.33317307634054893,0.09563475157618645,0.05600330393619766,0.0,0.018658793057657747
2013-11-01,497.08,-0.06636567730438203,0.03569700278237774,0.06172564004420638,0.0,0.004096463908580242
2013-11-04,497.07,-0.0020117688478302432,0.15872411252803353,-0.3915641279701734,-0.0,-0.0007877365145782097
2013-11-05,499.79,0.5457148948172523,0.3130049836564354,-0.15595748726139513,-0.08510832375681522,0.0
2013-11-06,502.52,0.5447429938729164,0.10569246369532201,0.09441613748842063,0.051432529405359154,-0.0
2013-11-07,499.86,-0.5307380921344117,0.24340438384468166,0.00881502059850403,0.0,0.0046784672145755695
2013-11-08,498.61,-0.250383216929709,0.09125178830889627,0.009394823783409353,0.0,0.0023523062013777736
2013-11-11,501.08,0.49415419304153035,0.12619857561218273,-0.39249715189993234,-0.19395411336821003,0.0
2013-11-12,497.65,-0.6868750283918608,0.20615018089036155,-0.12515564181800878,-0.0,-0.08596628502714634
2013-11-13,496.12,-0.30791857449437393,0.16532725238114981,0.24435158615164235,0.0,0.07524039208325291
2013-11-14,497.85,0.3480993886964465,0.12698607182813904,0.25993959918996973,0.09048481557602779,-0.0
2013-11-15,501.34,0.6985686791506515,0.2020560799253478,0.2684426397739541,0.18752562029460526,-0.0
2013-11-18,506.48,1.0200322610271313,0.185885389977478,-0.22422581336440475,-0.22871756338674135,0.0
2013-11-19,504.71,-0.35008293352012376,0.15810488696687955,-0.061998152361960455,-0.0,-0.021704495051702705
2013-11-20,505.52,0.16035955645297886,0.14013034622267126,0.24640766486824642,0.039513823844886255,-0.0
2013-11-21,503.54,-0.39244495693309245,0.6846844249524142,0.19848774332442218,0.0,0.07789551388069957
2013-11-22,505.64,0.4161800731488037,0.2552266732614262,0.2080793668003592,0.08659848609573025,-0.0
2013-11-25,506.46,0.1620393596326674,0.25305349605113736,-0.3069789262414562,-0.0497426686288894,0.0
2013-11-26,509.16,0.5316961778550275,0.6570836215485055,0.03014632963325468,0.016028688242359267,-0.0
2013-11-27,508.43,-0.14347627732742926,0.4379494546506993,0.27284981054995844,0.0,0.03914747508720237
2013-11-28,507.71,-0.1417127798325259,0.08055486755044931,0.17378241462231273,0.0,0.024627189062136533
2013-11-29,507.78,0.013786447943535445,0.1427910422344586,0.1310259858900065,0.0018063829337229842,-0.0
2013-12-02,508.53,0.1475927888435044,0.1091393626129142,-0.3050984180532424,-0.04503032639221944,0.0
2013-12-03,511.62,0.6057951183508655,0.15781244225995922,0.014887801832615974,0.009018957673173827,-0.0
2013-12-04,510.88,-0.14474330155413476,0.12465470450278458,0.17569202651155522,0.0,0.025430243974019075
2013-12-05,510.03,-0.16651814487246336,0.4209264580076576,0.14309793230525916,0.0,0.0238284022225571
2013-12-06,510.12,0.017644464095180525,0.13028665309617532,0.07082849537929253,0.0012497308436355868,-0.0
2013-12-09,511.23,0.2173594628712037,0.07008841065003522,-0.30422732546650927,-0.06612668805414332,0.0
2013-12-10,511.6,0.07234829172766671,0.2421032577544987,-0.13039830191999882,-0.009434094388100438,0.0
2013-12-11,505.31,-1.2370967379019109,0.3062296890733535,0.066712614005116,0.0,0.08252995716263833
2013-12-12,506.92,0.3181097888194829,0.15032315194862464,0.050565757670297966,0.01608546249399563,-0.0
2013-12-13,506.06,-0.16979608810048066,0.2739869823686921,-0.002011652596747309,-0.0,-0.0003415707415448668
2013-12-16,502.04,-0.7975441540613193,0.36381124811109306,-0.5000982989891963,-0.0,-0.3988504748148433
2013-12-17,505.67,0.7204484824261834,0.13911622738469845,-0.24748557711244945,-0.1783006084530324,0.0
2013-12-18,505.25,-0.08309263327768107,0.11770078546081855,-0.03428973619554241,-0.0,-0.0028492244748846325
2013-12-19,506.28,0.20365196405170974,0.1617892699401761,0.15978898856423498,0.03254134135494264,-0.0
2013-12-20,504.45,-0.362114906985927,0.14991496978671873,0.1670532554879367,0.0,0.0604924740727105
2013-12-23,508.68,0.8350408298157759,0.19797791252185964,-0.41554968621973476,-0.3470009548106126,0.0
2013-12-24,505.62,-0.6033736140229042,0.16392840787553004,-0.16875942762988314,-0.0,-0.10182498574947935
2013-12-25,504.42,-0.23761446370565067,0.18287604990172712,0.029222580881964822,0.0,0.006943707884363072
2013-12-26,506.55,0.42137811244259954,0.24061951763520656,0.08630451348515078,0.036366832987649714,-0.0
2013-12-27,506.41,-0.027641762930700652,0.2553758712392045,0.05585848136173136,0.0,0.0015440268994699393
2013-12-30,500.35,-1.2038764333914298,0.27774252262271276,-0.3759707467379823,-0.0,-0.45262232164243466
2013-12-31,504.63,0.8517633935335491,0.714961310984058,-0.23704221406158865,-0.20190388065980472,0.0
2014-01-02,504.51,-0.023782626903226172,0.24587938302602563,-0.08950142148749178,-0.0,-0.002128578914545407
2014-01-03,505.37,0.17031730658901542,0.08526390141157078,-0.025334516429962817,-0.004314906602086425,0.0
2014-01-06,509.1,0.7353626639631902,0.28308492025370585,-0.19845987410551633,-0.14593998171203182,0.0
2014-01-07,510.12,0.20015312504086297,0.17527221007129765,0.05388529387656773,0.010785309963140309,-0.0
2014-01-08,513.9,0.7382701839484709,0.3934087102178112,0.13214202823009252,0.09755651948875443,-0.0
2014-01-09,516.98,0.5975495042436374,0.0893288154555061,0.089944442794277,0.05374625720119043,-0.0
2014-01-10,518.94,0.37840805058552673,0.4244938670635065,0.05564099105651182,0.021054998958341363,-0.0
2014-01-13,521.11,0.41728823591949255,0.18498626780349425,-0.4254260995377808,-0.177525306590231,0.0
2014-01-14,522.31,0.23001294379242396,0.25162794913017217,-0.28257284771015173,-0.0649954125376203,0.0
2014-01-15,526.68,0.8331872144548064,0.27637684444649213,-0.05191220950767195,-0.0432525892358915,0.0
2014-01-16,533.54,1.2940891012884446,0.26096338129607205,-0.009000221813172032,-0.01164708895760445,0.0
2014-01-17,543.59,1.8661241727431912,2.399836065233024,0.1179946874627165,0.22019273852945323,-0.0
2014-01-20,553.67,1.8373555168199291,1.8554554586145675,-0.45704360578459324,-0.8397515905155952,0.0
2014-01-21,559.91,1.1207215130897024,2.3407643574216186,-0.17066903951912563,-0.19127246420744068,0.0
2014-01-22,551.92,-1.4372948289702714,1.4773576038536207,0.08533329371953093,0.0,0.12264910180208313
2014-01-23,553.55,0.29489740676225723,0.4933116209230462,0.019636325599891497,0.005790701497747327,-0.0
2014-01-24,560.19,1.1923929593622673,0.47575680541132903,-0.026877395567873903,-0.03204841724112745,0.0
2014-01-27,556.52,-0.6572902925422364,0.05630509056806672,-0.6559386266600037,-0.0,-0.4311420918071066
2014-02-06,554.68,-0.33117380880126013,0.5547059089424267,-0.3190760693731323,-0.0,-0.10566963719163533
2014-02-07,549.76,-0.8909551529827573,0.5650328457157352,0.04694142005572247,0.0,0.041822700086974085
2014-02-10,555.9,1.1106602603587918,0.5042269881913131,-0.1962971686503069,-0.21801946444084355,0.0
2014-02-11,553.9,-0.3604256920365529,0.492575817066986,0.17768825357320658,0.0,0.06404341176088947
2014-02-12,564.25,1.8513250658586797,0.7389506568746876,0.5113528746081498,0.9466803942609582,-0.0
2014-02-13,570.18,1.0454684753633754,0.3843359289107974,0.4313739666473553,0.4509878832222621,-0.0
2014-02-14,572.22,0.3571432367597401,0.695813303643378,0.34304220887090625,0.12251520482136628,-0.0
2014-02-17,570.2,-0.3536356340304376,0.364538954302155,-0.1415872879949359,-0.0,-0.05007031036073931
2014-02-18,574.56,0.7617353999200837,0.1153675769875017,0.22086407122140095,0.16823998161981168,-0.0
2014-02-19,578.12,0.6176929102868711,0.36305949111650143,0.5986913213647093,0.3698073846572597,-0.0
2014-02-20,571.04,-1.232219983879112,4.468634696533969,0.6133199823909994,0.0,0.7557451388145745
2014-02-21,570.57,-0.08233985801706567,1.3229955275726137,0.5868224049259804,0.0,0.04831887350283824
2014-02-24,576.58,1.0478237350168533,0.391382288307351,-0.0012380946137875066,-0.0012973049225230738,0.0
2014-02-25,586.2,1.654692976494422,0.3866028432233739,0.4368932727788402,0.7229242299448085,-0.0
2014-02-26,589.81,0.6139422860617078,0.8824125652858116,0.7003892310000005,0.4299985656131418,-0.0
2014-02-27,584.79,-0.8547642711245935,1.7803214116576678,0.6767277897942643,0.0,0.5784427359932515
2014-02-28,586.48,0.2885758489168015,1.3747607836412685,0.5752091746283315,0.16599147587310348,-0.0
2014-03-03,573.38,-2.258989373952659,0.8386145106703983,-0.10956762877968151,-0.0,-0.2475121091424901
2014-03-04,569.97,-0.5964945311246164,0.6451960907501556,0.19709713464291415,0.0,0.11756736291483046
2014-03-05,574.94,0.8681959662091996,0.8453259119851365,0.53963897689511,0.46851238294959396,-0.0
2014-03-06,578.56,0.6276570237106587,0.37538214098556744,0.5386004575926008,0.33805636018177065,-0.0
2014-03-07,579.75,0.20547183718840722,0.14479975176432916,0.5675427547361881,0.11661405249861417,-0.0
2014-03-10,583.69,0.6773043838946943,0.25135311837826385,-0.11942793751613638,-0.0808890656391808,0.0
2014-03-11,588.5,0.8206906725743432,0.6361228820204613,0.34629608979318194,0.28420197084223164,-0.0
2014-03-12,590.02,0.2579507929983863,0.565387513841454,0.6684541072690818,0.17242826705308803,-0.0
2014-03-13,595.22,0.8774650474564891,0.15062053075147144,0.5815296812345468,0.5102719693418286,-0.0
2014-03-14,596.83,0.2701230617787233,0.5286996993451144,0.4749358326824003,0.12829112127259742,-0.0
2014-03-17,600.36,0.5897159565446534,0.20814448140823175,-0.0036273825090485192,-0.0021391253460768924,0.0
2014-03-18,599.85,-0.0849851327176907,0.35893419218511385,0.5101392976642906,0.0,0.04335425591650926
2014-03-19,605.59,0.9523565476430627,0.1634348202225485,1.0149178930537628,0.9665637007698527,-0.0
2014-03-20,600.26,-0.884029474966234,0.396006393652665,1.135269310045466,0.0,1.003611532104772
2014-03-21,601.75,0.24791819754758068,0.6472619948122826,1.1096046293313193,0.27509117969427205,-0.0
2014-03-24,607.55,0.9592399691439287,0.33493838162103584,0.35259286089223224,0.3382211650026344,-0.0
2014-03-25,601.85,-0.9426231528876804,2.220446049250313e-12,0.7786986215180822,0.0,0.7340193497646652
2014-03-26,588.06,-2.3179261316600455,1.056601386913197,1.2041137153924126,0.0,2.79104664639834
2014-03-27,590.14,0.3530813377838129,1.1094233452487476,1.285386828796797,0.453846101081266,-0.0
2014-03-28,594.29,0.7007618825472566,0.34267550611417597,1.1332951742380846,0.7941700597808012,-0.0
2014-03-31,591.57,-0.45873961007497566,0.37048341923745576,0.12489758982895054,0.0,0.057295471657437015
2014-04-01,583.85,-1.3135919089980421,1.1057617421286159,0.4535053447909812,0.0,0.5957209516048003
2014-04-02,581.67,-0.3740823910700551,2.047782193469986,0.8129149451963983,0.0,0.3040971664356515
2014-04-03,589.44,1.3269657015863932,0.6938489892799818,0.8315011530159208,1.1033735108816662,-0.0
2014-04-04,593.04,0.6088916721576939,0.266522532698597,0.8410480810962783,0.5121071724637326,-0.0
2014-04-07,600.57,1.2617353903270356,0.4685674638529794,0.20679147787285126,0.26091612605020653,-0.0
2014-04-08,603.25,0.4452500253406451,0.2729857590655486,0.4832067395888324,0.21514781304669814,-0.0
2014-04-10,601.33,-0.31878358032960674,0.8030468410787931,0.3276043866009089,0.0,0.10443489929232239
2014-04-11,600.57,-0.12646644501103044,0.6413258255052974,0.32284677069880124,0.0,0.0408292833735687
2014-04-14,596.11,-0.7453990457790735,0.17495745603142007,-0.06003847688327468,-0.0,-0.04475262337882191
2014-04-15,586.09,-1.6951852391940234,0.9750578170686558,0.2892642207794392,0.0,0.4903564372922664
2014-04-16,574.29,-2.0338866185528905,3.8125835518417905,0.5848072976639873,0.0,1.189431737150861
2014-04-17,580.31,1.0427948297576253,0.8776660708166742,0.5215496810290524,0.5438693108388345,-0.0
2014-04-18,565.33,-2.615281207411028,0.8382596750192384,0.4939134570826374,0.0,1.2917225823956349
2014-04-21,558.14,-1.2799804470434546,1.2079839671204085,-0.1404761009616733,-0.0,-0.17980666250784405
2014-04-22,569.87,2.0798437671693266,1.7987238871175923,0.20556084802518262,0.42753444853921724,-0.0
2014-04-23,569.36,-0.08953416501839763,0.6174518873410868,0.5663647810530761,0.0,0.050708997767414755
2014-04-24,570.46,0.19301299178732992,0.2807021618023648,0.535421836976192,0.10334337062304283,-0.0
2014-04-25,578.92,1.472124586051484,0.6330211935133765,0.4334563734462376,0.63810178433092,-0.0
2014-04-28,573.1,-1.0104077211711895,0.4219483205573926,-0.21427560094975037,-0.0,-0.21650572165822443
2014-04-29,578.0,0.8513647114685727,0.3803930822230069,-0.13473002934649952,-0.1147043925607349,0.0
2014-05-05,564.85,-2.3013659499439623,1.5481447086858064,-0.3460216265680279,-0.0,-0.7963223893278845
2014-05-06,555.11,-1.7393916866973156,3.8603987754739375,-0.0641015190492576,-0.0,-0.11149764933894828
2014-05-07,559.97,0.871691855965864,1.0760970203163758,0.2609426982753685,0.2274616249603964,-0.0
2014-05-08,527.09,-6.051189891654674,3.680932293375896,0.3103598552393061,0.0,1.8780464187994967
2014-05-09,542.46,2.8743038028253616,1.6997906218425145,0.3988262120895341,1.1463476980753822,-0.0
2014-05-12,517.05,-4.797476834634617,5.5356327971023225,-0.30634091565449345,-0.0,-1.4696634463531895
2014-05-13,513.91,-0.6091428783401278,1.5336259584586904,-0.0194575696819785,-0.0,-0.011852440001583989
